structure_name,bandgap_llama3_70B,bulkmodulus_llama3_70B,bandgap_o4_mini,bulkmodulus_o4_mini,bandgap_o3,bulkmodulus_o3,bandgap_qwen3_14B,bulkmodulus_qwen3_14B,bandgap_qwen3_32B,bulkmodulus_qwen3_32B,bandgap_grok4_expert_web,bulkmodulus_grok4_expert_web,bandgap_qwen3_8B,bulkmodulus_qwen3_8B,bandgap_gemini_2_5_pro,bulkmodulus_gemini_2_5_pro,bandgap_qwen3_4B,bulkmodulus_qwen3_4B,bandgap_deepseek_chat,bulkmodulus_deepseek_chat
mp-160_sg_166_formula_B,false,Structure same,false,true,false,false,false,Structure same,false,Structure same,false,true,false,LLM fail,false,true,false,Structure same,LLM fail,DFT Unreasonable
mp-239_sg_113_formula_BaS3,true,true,true,LLM fail,false,true,LLM fail,true,false,true,true,true,false,true,true,true,false,false,false,true
mp-288_sg_131_formula_PtS,false,Structure same,LLM fail,LLM fail,true,true,false,Structure same,true,true,true,true,DFT fail,LLM fail,true,Structure same,true,Structure same,true,true
mp-306_sg_152_formula_B2O3,true,Structure same,LLM fail,false,true,DFT fail,true,false,true,false,true,true,true,Structure same,true,false,true,Structure same,LLM fail,DFT fail
mp-361_sg_224_formula_Cu2O,true,Structure same,LLM fail,Structure same,true,Structure same,false,Structure same,false,false,true,Structure same,false,Structure same,false,Structure same,false,DFT fail,false,LLM fail
mp-468_sg_167_formula_AlF3,true,Structure same,true,Structure same,true,false,true,Structure same,true,DFT fail,true,Structure same,true,Structure same,true,DFT Unreasonable,Structure same,true,LLM fail,false
mp-470_sg_136_formula_GeO2,false,Structure same,LLM fail,true,true,Structure same,false,Structure same,true,true,false,true,true,true,true,true,true,Structure same,false,true
mp-471_sg_98_formula_CdAs2,true,LLM fail,LLM fail,DFT Unreasonable,false,DFT Unreasonable,true,true,true,true,true,true,true,true,true,true,true,DFT fail,false,true
mp-539_sg_9_formula_Ga2S3,false,Structure same,true,true,true,DFT Unreasonable,true,Structure same,false,false,true,true,false,Structure same,true,true,false,Structure same,false,true
mp-661_sg_186_formula_AlN,false,Structure same,LLM fail,LLM fail,true,true,false,Structure same,false,Structure same,LLM fail,true,false,true,true,true,false,DFT Unreasonable,DFT fail,Structure same
